"word","ELAINE","FRANK","GEORGE","JERRY","KRAMER","NEWMAN","OTHER","gram","sum"
"anxious",1,0,3,1,0,0,2,1,7
"anybody",12,0,22,29,11,0,18,1,92
"anyhow",1,0,0,0,0,0,1,1,2
"anymore",19,0,27,34,10,2,19,1,111
"anyone",27,1,22,26,3,1,38,1,118
"anyones",1,0,1,1,0,0,1,1,4
"anything",82,3,97,152,51,7,112,1,504
"anythings",1,0,0,1,0,0,0,1,2
"anytime",0,0,1,6,1,1,2,1,11
"anytown",0,0,0,1,1,0,0,1,2
"anyway",44,2,50,53,11,4,63,1,227
"anyways",0,0,0,1,0,0,2,1,3
"anywhere",5,1,7,11,2,0,10,1,36
"apart",2,0,1,3,3,0,3,1,12
"apartment",33,0,42,61,20,1,34,1,191
"apartments",0,0,1,1,0,0,1,1,3
"ape",0,0,0,1,2,0,1,1,4
"apologise",0,0,0,1,0,0,1,1,2
"apologize",7,0,6,4,2,0,7,1,26
"apologized",0,0,4,2,0,0,0,1,6
"apology",1,0,2,2,0,0,2,1,7
"apparently",1,1,4,5,4,0,11,1,26
"appeal",0,0,0,6,0,0,1,1,7
"appealing",1,0,1,0,0,0,0,1,2
"appearance",0,0,3,1,0,0,3,1,7
"appears",0,0,0,2,0,0,1,1,3
"appetite",0,0,0,1,5,0,0,1,6
"apple",3,1,4,9,2,0,2,1,21
"apples",1,0,1,3,1,0,0,1,6
"appliance",0,0,0,0,1,0,1,1,2
"application",0,0,1,0,0,0,2,1,3
"apply",3,0,1,0,0,0,1,1,5
"appointment",2,0,6,6,3,0,10,1,27
"appointments",0,0,1,2,2,0,1,1,6
"appreciate",5,0,5,8,0,0,3,1,21
"appreciates",1,0,1,0,0,0,0,1,2
"approach",0,0,3,2,0,0,0,1,5
"appropriate",1,0,0,1,0,0,0,1,2
"approval",1,0,1,0,0,0,1,1,3
"approve",0,0,1,0,0,0,1,1,2
"approximately",0,0,0,0,1,0,1,1,2
"arabian",0,0,2,1,0,0,1,1,4
"arbys",1,0,1,1,0,0,2,1,5
"architect",0,0,10,2,0,0,3,1,15
"architecture",0,0,1,1,0,0,0,1,2
"area",2,0,1,11,3,0,4,1,21
"arent",12,1,12,25,10,0,29,1,89
"argentina",0,0,0,0,0,2,1,1,3
"argh",2,0,1,0,0,0,0,1,3
"argue",0,0,1,2,3,0,0,1,6
"arguement",0,0,0,1,0,1,0,1,2
"arguing",1,0,1,0,0,0,0,1,2
"argument",0,0,0,1,1,0,5,1,7
"arguments",0,0,0,1,0,4,2,1,7
"arkensas",0,0,1,0,0,0,1,1,2
"arm",6,0,11,7,5,0,4,1,33
"armoire",10,0,0,4,8,0,0,1,22
"arms",5,1,3,2,3,0,10,1,24
"armstrong",0,0,1,1,0,0,0,1,2
"army",0,0,1,5,2,0,4,1,12
"arnie",4,0,0,3,0,0,3,1,10
"arnold",1,0,0,0,0,0,3,1,4
"aroma",0,0,0,1,1,0,0,1,2
"around",47,3,53,76,50,1,61,1,291
"arrange",0,0,0,1,0,0,1,1,2
"arranged",0,0,0,2,0,0,1,1,3
"arrangements",1,0,0,2,0,0,0,1,3
"arrest",0,1,0,3,1,0,8,1,13
"arrested",0,0,2,4,2,0,3,1,11
"arrive",2,0,0,0,0,0,2,1,4
"arrived",0,0,0,0,1,0,3,1,4
"arriving",1,0,0,0,1,0,1,1,3
"art",5,0,14,3,5,0,10,1,37
"arthur",0,0,1,0,3,0,3,1,7
"article",1,0,1,4,2,0,3,1,11
"artie",1,0,1,1,1,0,1,1,5
"artist",2,0,1,1,0,0,0,1,4
"artistic",0,0,1,2,0,0,0,1,3
"aryan",0,0,1,0,0,0,1,1,2
"ashamed",1,0,1,2,1,0,5,1,10
"ashtrays",0,0,0,1,1,0,0,1,2
"asian",0,0,0,0,1,0,2,1,3
"aside",0,0,3,2,0,1,3,1,9
"ask",42,1,80,91,19,3,47,1,283
"asked",20,0,22,30,8,0,26,1,106
"askew",0,0,0,2,0,0,1,1,3
