"JERRY","GEORGE","KRAMER","ELAINE","MORTY","HELEN","NEWMAN","SUSAN","ESTELLE","FRANK","All.others","word"
2,3,0,0,0,0,0,0,0,0,2,"amused"
6,2,2,3,0,0,0,0,0,0,2,"amy"
1,0,1,0,0,0,0,0,0,0,1,"amy jeffrey"
2,1,0,0,2,2,0,0,0,0,0,"anderson"
0,2,1,1,0,0,0,0,0,0,1,"andrea"
0,2,1,1,0,0,0,0,0,0,1,"andrea doria"
0,1,0,0,0,0,2,0,0,0,1,"angel"
1,4,0,4,0,0,0,0,0,3,0,"anger"
1,6,1,2,0,0,0,0,0,0,0,"angered"
3,2,0,0,0,0,0,0,0,0,2,"angle"
1,2,3,1,0,0,0,0,1,0,0,"angrily"
7,19,0,7,0,0,0,4,1,0,12,"angry"
1,0,0,0,0,0,0,4,0,0,1,"angry oh"
1,0,1,0,0,0,0,0,0,0,1,"anguished"
8,2,3,2,0,0,0,0,0,2,4,"animal"
4,3,1,4,0,0,0,0,0,0,2,"animals"
4,12,4,1,0,0,0,0,0,1,0,"animated"
0,1,2,0,0,0,1,0,0,0,0,"ankle"
1,4,0,7,0,0,0,0,0,0,3,"anna"
1,4,0,0,0,2,0,0,0,0,2,"anniversary"
2,1,1,0,0,0,0,0,0,0,0,"announcement"
3,11,0,7,0,1,0,0,1,0,9,"annoyed"
5,2,1,3,0,0,0,0,0,0,1,"annoying"
3,2,1,0,0,0,0,0,0,0,0,"annoying little"
81,41,30,16,0,3,3,1,2,7,44,"another"
2,0,1,4,0,0,0,0,0,0,1,"another call"
1,1,1,0,0,0,0,0,0,0,1,"another chance"
2,2,0,0,0,0,0,0,0,0,1,"another guy"
1,0,0,0,0,0,0,0,0,1,1,"another man"
10,3,2,2,0,0,0,0,0,2,4,"another one"
0,0,0,0,0,0,0,0,2,2,1,"another room"
4,1,0,0,0,2,0,0,0,0,0,"another time"
8,11,4,5,0,0,1,1,0,0,5,"answer"
3,0,1,1,0,0,0,0,0,0,2,"answered"
15,2,2,4,0,0,0,0,0,0,3,"answering"
4,1,0,1,0,0,0,0,0,0,1,"answering machine"
6,1,1,1,0,0,0,0,0,0,0,"answering phone"
11,3,0,5,0,0,1,0,0,0,1,"answers"
2,1,0,4,0,0,0,0,0,0,1,"answers phone"
1,0,0,2,0,0,0,0,0,0,1,"answers phone hello"
1,1,1,1,0,0,0,0,0,0,1,"anthony"
1,0,2,0,0,0,0,0,0,0,1,"antidentite"
1,8,0,3,0,0,0,0,0,0,4,"antique"
0,5,1,1,0,0,0,0,0,0,1,"antonio"
1,3,1,1,0,0,0,0,0,0,2,"anxious"
29,22,11,12,1,1,0,0,0,0,16,"anybody"
1,1,1,0,0,0,0,0,0,0,0,"anybody can"
2,0,1,0,0,0,0,0,0,0,1,"anybody else"
1,1,0,0,0,0,0,0,0,0,2,"anybody hey"
2,2,0,2,0,0,0,0,0,0,1,"anybody see"
2,1,1,0,0,0,0,0,0,0,0,"anybody want"
34,27,10,19,2,1,3,1,0,0,15,"anymore"
0,1,0,2,0,0,0,0,0,0,1,"anymore either"
2,6,0,0,0,0,0,0,0,0,1,"anymore im"
4,2,0,2,0,0,0,0,0,0,0,"anymore yeah"
1,1,1,0,0,0,0,0,0,0,0,"anymore youre"
26,22,3,28,0,3,1,4,0,1,31,"anyone"
3,0,0,1,0,0,0,0,0,0,2,"anyone can"
1,0,0,4,0,0,0,0,0,0,2,"anyone else"
1,2,0,4,0,0,0,0,0,0,1,"anyone ever"
0,1,0,1,0,0,0,1,0,0,0,"anyone jerry"
1,1,0,1,0,0,0,0,0,0,1,"anyones"
153,97,51,82,7,6,7,4,3,3,92,"anything"
1,0,0,1,0,0,1,0,0,0,0,"anything alright"
2,6,2,4,0,0,1,0,0,0,2,"anything can"
1,1,0,0,0,0,0,1,0,0,0,"anything common"
0,2,0,1,0,0,0,0,0,0,1,"anything didnt"
2,4,2,1,0,0,0,0,1,0,1,"anything dont"
1,0,1,1,0,0,0,0,0,0,3,"anything drink"
7,2,4,3,0,0,0,1,0,0,5,"anything else"
2,1,0,1,0,0,0,0,0,0,1,"anything happen"
3,0,0,1,0,0,0,0,0,0,3,"anything im"
2,2,0,0,0,0,0,0,0,0,1,"anything jerry"
4,0,1,2,0,0,0,0,0,0,1,"anything just"
1,1,2,3,0,0,0,0,0,0,1,"anything know"
4,3,0,3,1,2,0,0,1,0,3,"anything like"
7,3,6,2,0,0,0,0,0,0,1,"anything oh"
2,1,0,0,0,0,0,1,0,0,0,"anything really"
1,2,1,1,0,0,0,0,0,0,0,"anything see"
1,3,0,1,0,0,0,0,0,0,0,"anything uh"
0,1,0,1,0,0,0,0,0,0,1,"anything want"
3,1,2,2,0,0,0,0,0,0,7,"anything well"
2,3,3,2,0,0,0,0,0,1,5,"anything wrong"
4,1,1,2,0,0,0,0,0,0,2,"anything yeah"
2,0,0,0,2,1,0,0,0,0,0,"anything youre"
6,1,1,0,0,0,1,0,0,0,2,"anytime"
53,50,11,44,3,1,4,2,3,2,54,"anyway"
1,1,0,0,0,0,0,0,0,0,1,"anyway can"
3,2,0,1,0,0,0,0,0,0,1,"anyway im"
1,1,0,1,0,0,0,0,0,0,0,"anyway im sorry"
0,0,1,1,0,0,0,0,0,0,1,"anyway jerry"
2,2,0,0,0,0,2,0,0,0,2,"anyway just"
1,1,0,0,0,0,0,0,0,0,1,"anyway shes"
0,3,0,1,0,0,0,0,0,0,1,"anyway think"
0,1,0,1,0,0,0,0,0,0,2,"anyway thinking"
0,0,0,1,0,0,0,1,0,0,1,"anyway thought"
11,7,2,5,0,0,0,0,0,1,10,"anywhere"
2,0,0,2,0,0,0,0,0,0,2,"anywhere want"
4,1,3,2,0,0,0,0,0,0,3,"apart"
71,48,35,37,0,2,1,0,0,0,37,"apartment"
2,1,0,2,0,0,0,0,0,0,1,"apartment building"
0,0,1,2,0,1,0,0,0,0,1,"apartment dont"
1,0,0,2,0,0,0,0,0,0,1,"apartment george"
1,0,2,1,0,0,0,0,0,0,1,"apartment hey"
2,1,1,1,0,0,0,0,0,0,0,"apartment im"
1,2,0,1,0,0,0,0,0,0,1,"apartment oh"
1,1,1,0,0,0,0,0,0,0,0,"apartment uh"
1,2,2,0,0,0,0,0,0,0,3,"apartment well"
2,1,2,0,0,0,0,0,0,0,0,"apartment yeah"
1,0,1,1,0,0,0,0,0,0,1,"apartment youre"
1,1,0,0,0,0,0,0,0,0,1,"apartments"
1,0,2,0,0,0,0,0,0,0,1,"ape"
1,0,0,1,0,0,0,0,0,0,3,"apologetic"
2,1,0,1,0,0,0,0,0,0,1,"apologetically"
4,6,2,7,0,0,0,0,0,0,7,"apologize"
0,0,0,1,0,0,0,0,1,0,1,"apologizing"
2,2,0,1,0,0,0,0,0,0,2,"apology"
5,4,5,1,0,0,0,0,0,1,11,"apparently"
1,3,0,0,0,0,0,0,0,0,3,"appearance"
9,4,2,3,0,0,0,0,0,1,2,"apple"
3,1,1,1,0,0,0,0,0,0,0,"apples"
0,1,0,3,0,0,0,0,0,0,1,"apply"
6,6,3,2,1,1,0,0,0,0,8,"appointment"
2,1,2,0,1,0,0,0,0,0,0,"appointments"
8,5,0,5,0,0,0,0,0,0,3,"appreciate"
3,2,1,0,0,0,0,0,0,0,3,"approaches"
1,1,0,1,0,0,0,0,0,0,2,"approval"
1,2,0,0,0,0,0,0,0,0,1,"arabian"
1,1,0,1,0,0,0,0,0,0,2,"arbys"
2,10,0,0,0,0,0,0,0,0,3,"architect"
11,2,4,2,0,0,0,0,0,0,4,"area"
1,0,0,1,0,0,0,0,0,0,2,"area code"
25,12,10,14,0,0,0,0,0,1,29,"arent"
2,0,1,1,0,0,0,0,0,0,2,"arent going"
3,1,1,1,0,0,0,0,0,0,1,"arent gonna"
1,0,1,0,0,0,0,0,0,0,2,"arent oh"
3,1,3,0,0,0,0,0,0,0,0,"argue"
0,1,0,2,0,0,0,0,0,0,1,"arguing"
1,0,2,0,0,1,0,4,0,0,1,"argument"
1,0,0,0,0,0,4,0,0,0,2,"arguments"
10,16,10,11,0,0,0,0,1,0,13,"arm"
2,1,3,0,0,0,0,0,0,0,0,"arm around"
4,0,8,10,0,0,0,0,0,0,0,"armoire"
4,10,3,7,0,0,0,0,6,1,11,"arms"
6,1,2,0,2,0,0,0,0,0,2,"army"
3,0,0,4,0,0,0,0,0,0,3,"arnie"
1,0,1,0,0,0,0,0,0,0,1,"aroma"
